Player Name,Player Watch Value,Position,Team,Twitter Handle,Twitch User Name,League Accounts,,
Ssumday,6,TOP,100 Thieves,Ssumday,ssumday,Ssumdayday,,
Meteos,5,JUNGLE,100 Thieves,MeteosLoL,meteos,Meteos,,
Ryoma,2,MID,100 Thieves,Ryoma100T,RyomaOCE,100 Ryoma,,
Cody Sun,4,ADC,100 Thieves,CodySun,codysun,Cody Pog,,
Stunt,3,SUPPORT,100 Thieves,stuntopolis,stunt,stuntopolis,5tunt,
FakeGod,1,TOP,100 Thieves Academy,FakeGod,FakeGod,Soligo,,
Contractz,1,JUNGLE,100 Thieves Academy,Contractz,contractzlol,,,
Soligo,2,MID,100 Thieves Academy,Soligoms,soligo,First Kyu,,
Prismal,1,ADC,100 Thieves Academy,Prismal,prismal,100 Prismal,,
Breezyyy,1,SUPPORT,100 Thieves Academy,breezyyylol,breezyyyIol,Breezyyy,,
Licorice,6,TOP,Cloud9,Licorice,licoricelol,1v9 Ezreal NA,,
Blaber,6,JUNGLE,Cloud9,blaber,blaber,blaberfish2,,
Nisqy,7,MID,Cloud9,Nisqylol,nisqyy,Kral Nisqy,,
Zven,8,ADC,Cloud9,Zven,c9zven,C9 ZVENNN,C9 Zven,
Vulcan,6,SUPPORT,Cloud9,VulcanLoL,vulcan_lol,C9 VULCANNN,C9 Vulcan,
Fudge,1,TOP,Cloud9 Academy,Fudgecakey,----------,SANDBOX Summit,,
Inori,1,JUNGLE,Cloud9 Academy,Inorilol,inori,,,
Palafox,1,MID,Cloud9 Academy,palafoxlol,----------,Palafox,,
k1ng,1,ADC,Cloud9 Academy,k1ngYB,k1ngyb,,,
Tomo,1,ADC,Cloud9 Academy,lolTomo12,----------,Tomo9,,
Diamond,1,SUPPORT,Cloud9 Academy,C9Diamond,diamond,C9 Diamond,,
Ruin,2,TOP,Counter Logic Gaming,ruin_lol,----------,haburu24,,
Wiggily,1,JUNGLE,Counter Logic Gaming,lol_Wiggily,----------,mn 97,,
Pobelter,5,MID,Counter Logic Gaming,Pobelter,pobelter,Uma Jan pupil,Pobelter,
Stixxay,2,ADC,Counter Logic Gaming,Stixxay,stixxay,Stixxay,,
Smoothie,2,SUPPORT,Counter Logic Gaming,Smoothie,smoothie,Smoothie,,
Deus,1,TOP,Counter Logic Gaming Academy,Deus1v1,Deus1v1,q1q2q3q4,,
Fragas,1,JUNGLE,Counter Logic Gaming Academy,----------,----------,,,
Tuesday,1,MID,Counter Logic Gaming Academy,Tuesday_lol,CLGTuesday,,,
Wind,1,ADC,Counter Logic Gaming Academy,CLG_Wind,----------,,,
Fill,1,SUPPORT,Counter Logic Gaming Academy,----------,----------,,,
Froggen,5,MID,Dignitas,Froggen,froggen,Froggen,,
Johnsun,7,ADC,Dignitas,Johnsun_lol,johnsunlol,JOHNSUNNY,John5un,
Aphromoo,5,SUPPORT,Dignitas,aphromoo,aphromoo,aphromoo,,
Lourlo,4,TOP,Dignitas Academy,Lourlo,lourlo,year off lourlo,,
Akaadian,4,JUNGLE,Dignitas Academy,Akaadian,akaadian,Chad Jungle,johnnybrav0o,
Damonte,4,MID,Dignitas Academy,Damonte,damonte,,,
Fenix,3,ADC,Dignitas Academy,Midfenix,fenixl0l,Dig FeniX,Fênîx,
Olleh,2,SUPPORT,Dignitas Academy,Olleh,olleh,,,
Kumo,2,TOP,Evil Geniuses,KumoLoL,kumo,Kumo9,,
Svenskeren,5,JUNGLE,Evil Geniuses,Svenskeren1,svenskeren,AlessandroSanti,,
Jiizuke,4,MID,Evil Geniuses,JiizukeLoL,jiizuke,,,
Bang,6,ADC,Evil Geniuses,Bang,bang,EG Bae,EG Junsik,
